315320,Skilltree Saga,9.99,9.99,2014-12-04,122|597|21|492|19|1677|4280
783450,HYPERGUN,9.99,9.99,2018-08-23,42804|19|492|3959|1663|5547|383
1678810,Glorious,0.00,0.00,2023-03-01,42804|1676|16094|4604|4166|3813|434
2232660,Call of the Abyss,4.99,4.99,2022-12-22,21|3871|1666|3964|19|791774|434
1398630,无限次元,0.99,0.99,2021-03-29,122|597|4057|1684|4172|1741|537
1592100,Evil Wizard,0.00,0.00,2023-12-31,4231|11333|4136|19995|4195|4057|162
2158510,Freedom Drive,4.99,4.99,2022-10-28,42804|4885|4255|4637|6730|3871|479
1645140,Apple Bang!,1.99,1.99,2021-06-05,19|21|4106|5395|4085|4026|395
1422180,Galactic Crew II,13.99,13.99,2021-05-06,493|597|599|9|7332|3834|1659
1542120,Tanky Tanks,4.99,4.99,2021-03-12,13276|1678|3916|4004|19|4791|1081
1580180,Gunbrella,0.00,0.00,2023-12-31,3798|3834|1628|1625|4026|3959|474
1337100,Warhammer Age of Sigmar: Tempestfall  VR Only,29.99,29.99,2021-11-17,21978|4608|19|3993|1684|4106|2
2259300,FloraMancer : Seeds and Spells,0.00,0.00,2023-12-31,42804|3834|1646|87918|4758|22602|463
1912930,Cursed Blood,0.99,0.99,2022-04-29,1628|29482|492|1716|3871|19|396
2083940,Dereliction: 2022,0.00,0.00,2024-12-31,1663|1716|3942|1667|1774|42804|673
1268810,Doors of Insanity,16.99,16.99,2022-01-26,791774|32322|14139|1716|1775|1666|395
1527380,引力魔方(Gravity rubik's cube),0.00,0.00,2021-02-12,1716|3959|4885|3955|5752|122|177
444470,Moor,14.99,14.99,2019-12-20,19|21|492|4345|4667|3839|396
1849930,helicopter 2.0,29.99,2.99,2022-01-03,21|701|19|3810|1625|4106|171
1497180,Nemesis: Race Against The Pandemic,3.99,0.39,2021-04-15,492|19|3814|4175|1708|4168|177
1936990,FROGUE,0.00,0.00,2023-12-31,42804|3959|4885|4325|1664|4106|162
646830,Blood of Darkness,1.99,1.99,2021-04-19,493|13190|5363|19|4004|1773|177
2292870,Eternal Rising,0.00,0.00,2023-06-01,42804|1716|4885|1774|597|5547|396
1314170,dungeon & heros,5.99,5.99,2021-03-04,597|3964|4182|3871|1684|4057|
2263450,Endless Samurai,0.00,0.00,2023-12-31,122|3959|1716|42804|4231|1741|1
409910,The Storm Guard: Darkness is Coming,19.99,19.99,2016-08-25,21725|4325|9|3959|14139|1759|168
2184650,AbsentedAge2:アブセンテッドエイジ２ ～亡霊少女のローグライクアクションSRPG -依代の章-,0.00,0.00,2023-04-01,122|19|9|4231|1716|198631|1730
1407340,Discount Paranormal,0.00,0.00,2023-12-01,493|19|597|1716|1774|1662|4280
1474860,Rotatex 2,0.99,0.99,2021-02-18,1664|1625|3877|4094|3955|597|774
1928380,Worm Slayer,0.00,0.00,2023-12-31,42804|1716|4885|4026|19|1734|49
1392790,Asteroids... But Roguelite,4.99,4.99,2020-09-21,4004|42804|4255|1773|5154|4885|395
1188430,Deep — In the  Forest,14.99,14.99,2020-04-10,791774|1720|3959|597|1677|1716|402
1394720,Block Dungeon,4.99,4.99,2021-02-18,21|19|4231|1662|3834|4106|171
2114500,伏魔天师,7.99,7.99,2022-11-04,9|1666|1741|1716|791774|3959|387
1835350,道不可道,1.99,1.99,2022-03-12,21|599|122|4231|1716|615955|37997
2281480,Battle Grid,0.00,0.00,2023-04-01,3959|1084988|4885|4821|3942|3993|416
2295430,Dungeon Cleaner,0.00,0.00,2024-03-01,21|42804|19|3959|1716|1742|49
1809710,Adventure Rush,9.99,9.99,2021-12-21,3798|4885|198631|4255|5652|3959|177
1680020,Oath of Miko,3.99,3.99,2022-10-07,9|122|3959|17305|14139|1684|171
1909040,Corn Defenders,0.00,0.00,2022-04-13,19|21|42804|1773|3871|3964|479
2192780,EyeLove Survival,0.00,0.00,2023-06-01,19|1716|42804|7432|3964|1662|418
851150,Burning Knight,14.99,14.99,2020-06-05,1716|1720|4885|4637|3959|4026|175
840430,Planetary Dustoff,14.99,14.99,2019-12-16,42804|492|19|3959|4637|4758|488
2256040,For The Freedom!,0.00,0.00,2023-12-31,9|1716|1666|791774|1091588|32322|167
1207880,Nasty Rogue,10.99,10.99,2019-12-26,21|3834|198631|122|3964|42804|169
2305650,三国世界 - TKWORLD,0.00,0.00,2023-03-30,128|4115|4191|454187|1775|4236|405
2118370,Bosorka,0.00,0.00,2023-03-01,19|42804|4255|1684|4252|7208|419
1348480,Viking Butcher,0.00,0.00,2020-07-21,19|597|5379|3871|1662|7250|418
1111500,嗜血印 Bloody Spell  猫咪制服诱惑,8.99,8.99,2019-07-01,122|19|21|492|665
1828700,Celestial Project,9.99,9.99,2022-06-21,9|4325|3959|3942|4085|4821|171
1897810,Scavenger's Deep,0.00,0.00,2022-05-26,42804|4158|1646|4562|19|5395|410
1046440,Dead Cells: Rise of the Giant,0.00,0.00,2019-03-28,492|19|3964|4026|1628|3959|162
2114240,Ean's End,1.99,1.99,2022-09-20,3834|379975|3959|24003|122|17305|171
2063900,Osiris,0.00,0.00,2023-06-30,42804|1646|1759|4231|122|1716|474
1335300,The Warlin of Heroes,6.99,5.59,2020-09-06,9|1666|122|791774|3959|1716|691
2180530,Ragnarok: Fallen Legends,0.99,0.99,2022-12-14,493|9|1666|5300|1716|17305|174
387060,Earth Overclocked,4.99,4.99,2015-12-04,42804|21|492|19|3959|4840|384
2298550,Vampire Ascent,0.00,0.00,2023-12-31,42804|4885|3964|4018|1716|3871|59
2205610,BeatPunk!,0.00,0.00,2023-12-31,42804|1621|4885|1752|4637|3959|174
1947490,Death's Dungeon,0.00,0.00,2023-03-24,21|1720|4231|1716|122|42804|387
2109320,守卫英雄,0.00,0.00,2022-10-13,493|21|9|122|1666|1676|164
1680050,DarkFighter,1.99,1.99,2021-08-09,493|21|4434|3834|4195|14139|12
1082720,Click Legends,2.99,2.99,2019-05-29,379975|615955|5652|1084988|16689|122|395
1235450,Treasure Drifter: Nian,3.99,3.99,2021-10-28,21|19|492|5900|13782|1716|395
2206400,Zombinions,0.00,0.00,2023-12-31,1659|19|1723|42804|597|3813|177
508650,Signal Decay,13.99,13.99,2019-09-19,492|9|19|21|1685|1687|4280
1303870,Mischance,4.99,4.99,2021-11-23,4136|4191|597|4182|492|5923|697
874030,To the Core,0.00,0.00,2018-07-23,42804|113|492|21|19|3859|720
2131330,Guncar Arena,0.00,0.00,2023-03-01,493|42804|4885|3964|3959|3871|171
2157250,Monsters 'til Midnight,0.00,0.00,2023-04-01,42804|4885|4255|4637|3959|3964|168
2183740,Orestorm Factory,0.00,0.00,2023-04-03,255534|4885|42804|4026|8945|1643|395
1503700,Rules of Alchemy,0.00,0.00,2023-12-31,42804|1646|1720|122|3959|4231|171
2186010,Shapebreaker - Prologue,0.00,0.00,2023-05-02,1645|9|4182|1091588|3871|1708|171
2331240,Wizard of Wyndmoor,0.00,0.00,2023-03-13,19|21|42804|1773|3964|1684|399
1852660,Ampguard,0.00,0.00,2022-02-03,19|4182|3993|42804|4342|3834|460
778410,Dead Ground,4.99,4.99,2018-02-14,1645|19|492|9|122|42804|395
1213390,Starship Inspector,3.99,3.99,2021-01-07,9|21|492|599|122|19|395
1906470,Shattered Between,0.00,0.00,2023-06-01,1663|6625|5796|1774|42804|19|171
731420,Roguebreaker,0.99,0.99,2018-07-10,492|597|19|42804|1773|1734|400
2118580,SuperTotalCarnage!,2.99,2.99,2022-10-27,42804|19|4885|3959|4231|3871|166
374240,Eternal Step,9.99,9.99,2015-10-16,492|122|19|4026|21|1716|168
690210,Roboholic,0.00,0.00,2023-12-31,1774|1663|42804|3959|5125|19|394
2290320,Secrets of the Witch House,0.00,0.00,2023-12-31,492|42804|3814|1759|1716|4182|748
1944140,Lys and Ruka's Magical Bag,14.99,14.99,2022-08-05,122|42804|1720|4231|7208|7481|408
1059890,Devious Dungeon 2,7.99,7.99,2020-10-21,42804|3798|1646|1720|4026|1625|423
253030,Race The Sun  VR Supported,9.99,9.99,2013-12-09,5125|8666|699|1759|1644|4026|1205
905690,魔物讨伐团,12.99,12.99,2018-08-15,9|492|122|1666|1716|3871|395
2080170,Stay Alive,0.00,0.00,2023-03-01,42804|4885|3959|4231|1716|4747|387
1822640,Rogue Dungeon,9.99,9.99,2022-01-28,493|4604|17015|1659|4018|1720|171
431840,3DRPG,1.99,1.99,2016-01-12,122|5125|1716|1732|1702|10695|400
2282200,Echo Storm,0.00,0.00,2023-12-31,5547|42804|3959|3964|3871|3798|537
2080250,Tower of Chaos,0.00,0.00,2023-06-01,1084988|3959|3854|7332|1684|1643|170
1386440,B67,8.99,8.99,2020-08-31,4637|3959|1774|3964|1759|4182|168
369550,Blacksea Odyssey,9.99,9.99,2016-06-01,19|492|42804|3959|4255|4758|463
1689750,武者斗天师,0.00,0.00,2021-08-19,1775|4608|6915|1688|4106|3839|169
718190,Koboo: The Tree Spirit,0.00,0.00,2023-12-01,42804|922563|29482|1646|1625|3959|1556
2068120,From Hell,1.99,1.99,2022-10-03,19|42804|1773|4885|4182|3871|396
1787920,万界之门,15.99,15.99,2022-03-08,791774|9|3959|1666|1716|3871|432
1300330,Farmageddon: A Cattle Royale,0.00,0.00,2021-07-23,492|113|19|42804|17770|128|17698
1755740,侵入：源代码,4.99,4.99,2022-04-28,7208|19|3964|4115|492|42804|497
1743120,Abettor,0.00,0.00,2021-09-25,19|1773|42804|4885|4637|3871|430
1221240,Tavern Cards,2.99,2.99,2020-04-11,791774|3959|1664|1666|1698|1716|174
979800,Haxity,0.00,0.00,2020-06-17,791774|1091588|492|493|9|1666|411
1970740,Magic War,24.99,24.99,2022-05-25,19|597|599|1773|4158|1625|177
628290,All Walls Must Fall - A Tech-Noir Tactics Game,9.99,9.99,2018-02-23,492|122|4115|44868|1708|5179|605
1999970,Dungeon Redemption,0.00,0.00,2022-09-04,14139|21725|3959|1741|9|17305|12
340600,The Depths of Tolagal,1.99,1.99,2015-01-05,14139|1720|1677|1741|1716|122|
1709260,Dice Tourney,3.99,3.99,2021-08-16,597|1666|1716|198631|791774|1720|1413
548370,Rezrog,9.99,9.99,2017-05-31,1677|5125|17389|1716|1720|3959|12
1964750,DOLPHIN HUSTLE,24.99,24.99,2022-05-18,19|597|4736|4158|1625|42804|537
2256910,Shapes & Shots,0.00,0.00,2023-12-31,4885|42804|1716|4026|1720|492|475
1154680,The Guise,4.99,4.99,2020-10-20,1628|29482|1667|4166|4182|922563|396
1599150,Warlike,3.99,3.99,2021-06-10,9|21|1716|17305|4684|1684|417
2322140,Cosmic Dungeon,0.00,0.00,2023-03-01,493|3871|42804|6815|1755|3964|2
391280,Epic Manager - Create Your Own Adventuring Agency!,17.99,17.99,2016-12-12,4486|3959|4695|12472|4172|4845|1069
2071490,Caverns,0.00,0.00,2023-12-31,493|21|19|42804|1625|1716|537
2343090,Captain Dodger,0.00,0.00,2023-12-31,1681|1716|42804|5547|3871|3964|1
2245020,Rogue — Rogue — Baby!,0.00,0.00,2024-12-31,122|3959|19|21|42804|4305|472
872040,Hovership Havoc,9.99,9.99,2019-04-12,492|4758|3814|1774|3942|4115|1
2147680,Card Survival: Tropical Island - The First Days,0.00,0.00,2022-10-04,21|599|9|1666|1716|6815|3127
1452000,It's Six Random Characters and a Single Floor Dungeon — That's the Whole Game,4.99,4.99,2020-11-02,3916|122|1720|4434|4182|1716|396
349550,Mighty Dungeons,4.99,4.99,2015-03-03,122|21|597|492|1720|1770|418
1156060,Railroads & Catacombs,0.00,0.00,2023-12-31,1091588|14139|7332|1720|4026|7432|434
2239470,Void Blitzing,0.00,0.00,2023-03-01,42804|4637|4026|1716|492|1774|59
2308820,Qualification as Rogue,0.00,0.00,2023-03-01,42804|3877|3798|198631|3964|5537|395
900270,Reventure,7.99,7.99,2019-06-04,21|492|3964|6971|1719|3871|162
1559460,Hero's everyday life,0.00,0.00,2021-11-02,21|122|19|4736|42804|3871|409
1714850,Twilight Wars: Declassified,0.00,0.00,2022-05-31,122|9|4325|1716|3959|4342|1413
805920,Seek Etyliv,5.19,5.19,2018-05-19,597|492|122|1664|4094|3959|396
2197330,CARD NOVA HYPER,0.00,0.00,2024-12-31,791774|14139|122|32322|3964|21725|395
2088770,The Kynge's Gambit,0.00,0.00,2023-06-01,1091588|29482|122|9|32322|1716|395
1482320,琉隐,8.99,8.99,2021-12-30,1695|4231|4106|122|19|21|418
596650,Tap Adventure: Time Travel,0.00,0.00,2017-03-03,379975|113|1684|3871|4057|10679|2
1599530,Little adventure,10.99,10.99,2021-04-23,21|122|1625|1716|5379|3798|387
1431630,Gallic Wars: Battle Simulator Prologue,0.00,0.00,2020-10-16,9|599|1716|3959|1676|3813|419
2135870,WarpVector,0.00,0.00,2023-03-01,1716|21|122|3942|599|3834|396
2202760,Rogue Valley,0.00,0.00,2023-03-01,493|21|122|1754|1716|1720|383
2087840,Neon Cyber Samurai,0.00,0.00,2023-03-23,42804|4885|3959|4255|1662|4191|673
749560,Cycle 28,6.99,6.99,2018-03-09,4885|1773|3964|19|4758|4004|425
657090,Robothorium,14.99,14.99,2019-01-31,9|122|492|3959|1677|4182|432
1355440,开局一把剑,1.99,1.99,2022-06-27,493|21|9|122|1666|1741|171
1659180,TD Worlds,10.99,10.99,2022-01-09,1645|3959|1676|4711|1759|3871|585
1100300,Gamedev Beatdown,9.99,9.99,2021-09-24,13906|599|9|9592|4325|3871|1247
2272860,Rogue Tank,0.00,0.00,2023-12-31,42804|3814|3959|13276|1773|4711|419
455100,Gerty,14.99,14.99,2019-12-19,42804|492|19|3959|122|4840|475
1105660,Stay Safe: Labyrinth of the Mad,5.99,5.99,2019-08-13,1716|1720|1759|1677|5125|122|387
1773710,Cardseer,0.00,0.00,2023-12-31,1091588|1666|791774|1677|32322|3959|
406920,Monsterland,1.99,1.99,2015-12-14,4255|4637|4026|4161|1774|1773|171
1589570,Dunjungle,0.00,0.00,2023-12-31,3959|42804|922563|1759|1720|1716|512
2242290,High and Dry,0.00,0.00,2023-03-01,9|1716|3813|3871|3964|1681|499
2211270,Underpowered,0.00,0.00,2023-12-31,255534|42804|5125|21006|3834|4106|171
2003270,Smokyflex,12.99,12.99,2022-07-11,19|597|701|42804|1773|176981|415
1675020,RPG: Squad battle,4.99,4.99,2021-07-22,21|19|122|6506|1084988|4158|554
2109020,Koler,0.00,0.00,2023-12-31,492|19|42804|3959|1716|29482|425
1680790,BOOM Company,0.00,0.00,2023-09-01,42804|4255|1755|92092|1773|19|171
2003750,Blacken Slash: Prologue,0.00,0.00,2022-06-10,21725|4236|4325|4711|1664|4004|409
283040,Paper Dungeons,9.99,9.99,2015-04-20,122|492|21|1716|3959|3871|418
2013780,Drain Runner,0.00,0.00,2022-08-05,42804|8666|19|4036|96359|1775|419
1810460,Super Puzzle Cross,0.00,0.00,2023-03-01,9|1665|1664|1716|6426|5125|12
1592720,Garbage Crew!,0.00,0.00,2023-06-01,493|19|1685|42804|599|4562|748
1506550,Doomsday Fodder,0.00,0.00,2023-03-01,19|42804|9271|4975|3964|3835|642
719800,Last Encounter,14.99,14.99,2018-05-08,19|42804|492|3959|3841|4637|175
2056180,Babel of Ystilia,0.00,0.00,2024-12-31,1716|122|4325|454187|7569|5125|175
1547030,Outcasts of Orion,7.99,7.99,2021-03-15,9|1084988|1716|3959|4975|1741|1413
373290,Stones of Sorrow,2.99,2.99,2015-05-26,42804|4840|5228|1720|3959|3841|512
2298810,Desperate Skeleton,0.00,0.00,2023-12-31,29482|1716|42804|4106|1720|4191|169
2312920,The Longest Dungeon,0.00,0.00,2023-03-14,42804|4158|4736|122|1773|1716|801
1070190,Spellsword Cards: Origins,9.99,9.99,2019-06-06,1091588|3959|32322|791774|9|492|166
919220,Destiny or Fate,4.99,4.99,2019-09-05,1720|791774|1666|1716|32322|1677|
1970750,SpearFrog,24.99,24.99,2022-05-26,19|21|597|42804|4231|4106|415
295670,Hive Jump,19.99,19.99,2017-01-18,1625|1774|1716|1773|3871|5125|379
1947730,The Pit,0.00,0.00,2023-03-01,19|3814|42804|3859|1697|3959|168
2006990,Dungeon Train,0.00,0.00,2023-12-31,1091588|1720|14139|4342|1708|791774|
952700,DEAD,0.00,0.00,2020-07-30,1774|4840|3841|7368|597|1659|391
2168330,Helmscape,0.00,0.00,2023-04-01,493|42804|4885|1646|4758|3959|1069
1588140,Monkey vs Dino,99.99,9.99,2021-04-14,42804|3834|5395|4885|4102|1646|415
1989190,Knight Story,99.99,99.99,2022-05-18,19|21|597|122|599|4736|423
2142290,KEEP OUT : Black Protein,0.00,0.00,2023-10-30,19|21|597|1716|1774|42804|419
2209550,Disfigure: Prologue,0.00,0.00,2023-03-01,42804|1716|4885|5154|3871|4637|402
1956770,M.O.O.D.S.,0.00,0.00,2023-09-01,42804|1716|1774|1720|3959|4191|384
1339960,Blu : Chronicles of Talpa,0.00,0.00,2023-04-01,3959|1628|1716|1688|3871|42804|418
1081470,Born of Fire,0.00,0.00,2019-09-04,1091588|113|9|493|122|3959|166
2161430,FAKE SIGNALS,0.00,0.00,2023-12-31,19|3871|3959|42804|3964|1687|434
1043150,Danger Gazers,9.99,9.99,2020-01-02,42804|492|19|3959|3835|4026|488
1146420,Relic Space,17.99,16.19,2023-03-09,493|21725|1755|7569|454187|1695|413
2152300,Litha and the Sunhouse,0.00,0.00,2023-12-31,492|21|42804|19|3959|4106|415
2331890,Snaker 64 🐍,0.00,0.00,2023-12-01,42804|198631|1720|3959|1084988|9|175
359280,Heroes of Loot,4.99,4.99,2015-05-25,19|21|122|1720|4236|3964|387
1551050,Unsung Knight,1.99,1.99,2021-07-15,9|791774|32322|1091588|5379|1666|387
342980,Destination Sol,0.00,0.00,2015-02-05,113|122|19|492|1755|1695|387
2276230,CubeRun 2,0.00,0.00,2023-03-01,493|19|1716|1774|42804|4637|387
576670,Sky Is Arrows,0.00,0.00,2018-01-08,3834|3813|4026|1676|4106|1716|474
1372430,Spells and Fellas,0.00,0.00,2022-11-07,1662|122|19|4057|1684|4191|399
1826900,RECURSOR,0.00,0.00,2023-12-31,19|42804|1625|5379|3877|3959|396
2083160,Disfigure,0.00,0.00,2023-12-31,42804|4885|3871|4758|4637|5547|171
1779760,Moka Future,0.00,0.00,2023-12-31,42804|1716|3959|3871|4885|21|12
2289750,Super Fantasy Kingdom,0.00,0.00,2023-12-31,4328|599|3959|1662|9|7332|22058
2058360,Turf Wars: A Snail Escape,0.00,0.00,2023-12-31,42804|4637|4758|3959|4885|1774|171
1426900,Dread Nautical,19.99,19.99,2020-10-27,7432|492|1716|4252|4325|21725|166
738760,the Line,3.99,3.99,2017-12-07,492|4604|1720|4325|7208|1677|466
1425770,再苟一步 One More Step,4.99,4.99,2020-11-06,21|9|1716|1084988|4325|3959|174
1384660,Up to Par,0.00,0.00,2023-06-01,3959|22955|3859|9|1716|5125|175
2025780,Panda legend,3.99,1.99,2022-09-09,42804|4777|5395|29482|1646|6915|650
1731410,Monastery,0.00,0.00,2023-12-31,493|21|9|19|1666|32322|79177
2229590,Shape Shipter,0.00,0.00,2023-07-17,42804|4885|1716|19|1773|3871|400
2080100,Ruadh: Warbands,6.99,6.99,2022-12-16,14139|1708|3959|11634|4325|1741|171
1633820,Crypto Is Dead,4.99,4.99,2021-07-23,1664|5125|3964|1716|599|4182|387
803850,Pixelpunk XL,3.99,3.99,2018-04-20,42804|19|492|4835|5125|4182|395
1634940,The Altered Lands,0.00,0.00,2021-05-28,493|29482|4026|19|4182|122|419
1966770,Gates of Nesphera VR,0.00,0.00,2023-12-31,493|42804|1720|3959|21978|1716|164
2114380,Dungeon Dungeon!,0.00,0.00,2023-09-01,492|493|122|1716|4325|4711|1069
1566670,Attack of the Karens,0.00,0.00,2023-12-31,42804|4255|3959|3798|4885|1716|413
932530,Skull's Impossible Quest,7.99,7.99,2022-01-15,122|21|19|1646|4231|5851|168
1652250,Tales & Tactics,0.00,0.00,2023-12-31,9|21|1084988|4252|1684|4166|2172
593560,The Last Cargo,9.99,9.99,2017-03-04,1667|3978|19|21|1721|4791|416
1348510,问道仙途,2.99,2.99,2020-07-02,597|9|122|4106|4231|379975|443
997710,Ravenland,9.99,9.99,2021-07-17,1091588|9|492|21|1666|3959|418
1577460,Gamble Tower,0.00,0.00,2023-12-31,9|1091588|32322|4325|791774|3959|174
2141550,Ultimate Panzer,0.00,0.00,2023-12-31,42804|13276|5765|1759|1716|19|383
2136400,Cycle of The Moon,0.00,0.00,2022-09-30,122|42804|19|29482|4191|1697|748
1576880,Synthbiotic Dungeon,0.00,0.00,2021-04-24,3859|42804|1720|3959|7178|113|177
1765060,Hunted,0.00,0.00,2021-10-09,21|6506|1716|16598|4486|3834|1504
2197790,Cosmos Survivors,0.00,0.00,2023-06-01,42804|4885|4255|4637|4758|3959|423
2145190,ENERGY SURVIVORS,0.00,0.00,2023-12-31,19|42804|4885|3959|493|4026|171
1403280,Struggle Offensive,1.99,1.99,2020-11-01,493|19|597|4106|1773|17389|177
2079380,Old Retro Shooter,99.99,9.99,2022-07-23,42804|4486|3834|5395|4885|701|166
1509920,Chaos Crown,0.00,0.00,2023-12-08,42804|3959|4711|1716|4026|4182|12
1418390,Antipaint,0.00,0.00,2023-12-31,42804|4885|4637|4758|1716|3959|418
1010670,Dungeon Dreams,11.99,11.99,2019-02-20,122|4085|9551|5577|4434|1684|172
1350310,Tachyons: Battles Across the Galaxy,0.00,0.00,2023-09-01,9|1716|3834|4486|3964|4791|175
1284730,Successor,0.00,0.00,2023-12-31,3813|9|3959|17305|1676|1716|12
1884750,SCP: Abhorrent,0.00,0.00,2022-03-12,492|19|4182|1667|1697|1774|4280
1571880,God of the Arena Dungeon,0.00,0.00,2021-05-24,4758|4637|1775|42804|4885|19|177
1966740,H.I.V.E.,0.00,0.00,2022-05-26,9|1770|1084988|1716|4191|4791|425
1437980,Cyberforge: First Light,0.00,0.00,2020-10-26,493|19|21|4115|3964|4791|395
209330,A Valley Without Wind,14.99,14.99,2012-04-24,19|1625|492|21|5125|13782|169
1970700,CowboysShowdown,24.99,24.99,2022-05-25,19|597|599|4736|4231|1774|590
1886080,Tetraphobia,0.00,0.00,2023-06-01,493|492|19|42804|3959|1720|463
1948290,Before The Last Hour,24.99,24.99,2022-05-16,492|122|1716|9|791774|6815|3232
1746890,Kingdom Fall — Dawn of the Druid,0.00,0.00,2021-10-08,19|122|21|42804|4231|4191|169
2310200,Blood 'N Bullets,0.00,0.00,2023-04-01,1716|19|3959|21|4637|6815|4486
1094400,Twin Ruin,6.99,6.99,2021-12-22,4758|4885|19|492|1773|4637|482
1517810,反图灵测试/Anti-TuringTest,10.99,10.99,2021-09-12,493|597|9|1666|17305|1716|537
1003780,SYNTHETIK: Arena Premium Upgrade,4.99,4.99,2019-01-21,19|49
2204730,Once upon a Dungeon II,0.00,0.00,2023-12-31,1716|454187|1720|4325|1695|7569|12
2281160,KayserRotz,0.00,0.00,2023-03-01,597|21|19|122|4106|42804|423
1866630,Throne of Bone,0.00,0.00,2023-12-31,9|791774|1084988|1716|1091588|1666|3232
2310260,Super Smash Asteroids,0.00,0.00,2023-06-01,19|1773|1716|42804|4255|4637|475
1315940,Gravity Oddity,0.00,0.00,2023-12-31,42804|353880|1759|1716|4106|3871|472
770070,Swords and Sandals 5 Redux: Maximus Edition,6.99,6.99,2018-01-09,122|2
1967750,Iron Jaw,0.00,0.00,2022-05-24,42804|620519|353880|4758|3814|3959|673
1227260,Alder's Blood: Prologue,0.00,0.00,2020-02-12,122|9|113|7432|1677|4325|170
888530,Yaga,24.99,24.99,2021-01-12,122|19|4136|7948|1742|4231|1609
1635890,The Island of Spirits,0.00,0.00,2023-07-01,42804|4711|4026|3964|5379|1742|1
653210,Prisoner,2.99,2.99,2017-07-17,492|21|1625|4342|1759|3871|416
2022000,Ethernal,0.00,0.00,2023-03-27,493|3959|353880|1716|1774|4191|383
2105530,Mapventure Story,0.00,0.00,2023-12-31,42804|122|1720|7332|3959|4191|168
2343160,ROGUE-FP,0.00,0.00,2023-03-01,122|1716|1720|3834|454187|3839|396
1801050,Nefarium,0.00,0.00,2023-06-01,4231|1646|1720|1698|3959|5125|673
2216190,Stel,0.00,0.00,2023-06-01,42804|4885|4255|1773|1716|3871|697
1453140,Abyss The Forgotten Past: Prologue,0.00,0.00,2020-12-04,1625|3964|5379|122|1742|19|405
1668420,Detective AI,0.00,0.00,2021-09-28,9|597|10437|1664|1716|10235|448
945450,Hand of Fate 2 - The Servant and the Beast,6.99,6.99,2018-10-15,19|122|49
1385840,Cube Worlds Survival,0.99,0.39,2020-09-16,1662|1695|42804|1732|122|3810|423
751590,Dinosaurs A Prehistoric Adventure,0.00,0.00,2017-12-17,113|5160|599|1662|122|19|2
1675000,Surmount,0.00,0.00,2023-12-31,21|701|1625|42804|4562|4975|383
961420,Vile,12.99,12.99,2019-10-16,42804|19|492|3959|3964|4637|384
1664670,Refactor,4.99,4.99,2022-03-28,1645|3959|1643|14139|9|3964|173
1681160,Piratopia,0.00,0.00,2021-11-11,493|4106|1681|3834|4994|1775|673
737000,Neverwinter Nights: Infinite Dungeons,2.99,2.99,2018-03-27,[122]
1846990,Honored,0.00,0.00,2022-02-04,19|21|122|4231|4106|1774|4280
2336220,Feed the Cups,0.00,0.00,2023-05-31,493|1702|3871|1685|4726|42804|395
253630,Steam Marines,19.99,19.99,2014-09-24,1716|9|492|122|1677|1708|394
1101420,Dragon Call,0.00,0.00,2021-01-17,1091588|791774|9|492|597|32322|12
1325310,Endless Voyage / 无尽航线,16.99,16.99,2021-01-07,9|122|1666|21|3959|1716|79177
2238110,Cosmos Survivors: Prologue,0.00,0.00,2023-04-01,42804|4885|4255|4637|4758|3959|423
1221990,Chronicle: Unit Eight,14.99,14.99,2020-11-23,19|122|492|4255|4637|3871|395
944120,Abalyte,0.00,0.00,2018-10-15,42804|922563|19|113|122|21|49
1502760,Dungeon Delver,0.00,0.00,2021-03-15,597|122|1698|1716|1720|1741|432
1901030,Dungeon Reels Tactics,14.99,14.99,2022-05-01,122|4325|1716|1720|1759|10695|1413
1946590,Strategy,5.99,5.99,2022-10-09,1741|9|1666|1716|1667|4191|174
2214530,Future Daoshi,0.00,0.00,2023-06-01,492|19|1716|4182|4885|3871|168
1973490,Level Tank,0.00,0.00,2023-06-01,42804|4255|4711|3871|4026|4637|396
2345030,Hexoria,0.00,0.00,2023-09-01,9|3959|791774|12472|1666|4328|164
1820320,神徒,3.99,3.99,2022-01-21,1754|1775|4236|5055|4252|1695|12
2027510,Monster Crawl,0.00,0.00,2023-06-01,42804|3959|4711|1716|1646|3871|479
1751921,Curious Expedition 2 - Robots of Lux,5.99,5.99,2022-09-15,9|21|122|492|59
2285630,Survivors of the Dawn,0.00,0.00,2023-12-31,4885|1720|42804|1646|1716|1084988|650
1264420,Archery Simulator,0.00,0.00,2023-03-12,599|13382|1774|597|5547|3839|419
1963010,Purgatory Dungeoneer,9.99,9.99,2022-10-06,4328|122|9|10235|1702|4182|383
371220,VERLIES II,2.99,2.99,2015-09-25,1646|1720|3959|1759|4026|1662|171
1434540,Zoeti,0.00,0.00,2023-12-31,9|3959|32322|791774|1741|1666|168
1864820,江湖，从灵气复苏开始,0.00,0.00,2023-06-01,599|9|7332|6915|1662|4684|167
2115930,Go Nutz,0.00,0.00,2023-06-27,21|42804|1625|3959|4106|4158|488
2190150,The Last Humble Bee,0.00,0.00,2023-12-31,42804|492|3964|5154|3959|21|1
311800,Black Ice,19.99,19.99,2014-07-09,493|3834|353880|5547|4115|1695|166
295590,Hero Generations,5.99,5.99,2015-04-10,9|492|1716|122|1670|599|174
964440,Hell is Others,14.99,14.99,2022-10-20,3859|4026|1759|4255|3978|1774|479
1548680,Untitled Crossing Record,9.99,9.99,2022-08-15,21|599|9|122|10695|4434|1730
