1751921,Curious Expedition 2 - Robots of Lux,5.99,5.99,2022-09-15
2341030,Grim Tides - Old School RPG,0.00,0.00,2023-04-04
2323080,Tiny Survivors,0.00,0.00,2023-09-01
1054300,the fairytale of DEATH,0.00,0.00,2020-01-11
2216700,Decks Of Power,0.00,0.00,2023-04-01
2216330,Wasteland Raiders,0.00,0.00,2024-01-15
2298180,RAD Survivor,0.00,0.00,2023-09-01
382090,Dungeon Nightmares II : The Memory,4.99,4.99,2015-09-14
945450,Hand of Fate 2 - The Servant and the Beast,6.99,6.99,2018-10-15
227580,10 —000 —000,4.99,4.99,2013-01-15
1913420,Fantasy of Caocao 2,0.00,0.00,2023-07-01
1611830,TeamTower,19.99,19.99,2021-09-09
1755690,RealmLess,0.00,0.00,2023-12-31
1979410,TOP DOG,0.00,0.00,2023-06-01
841770,Siralim 3,14.99,14.99,2018-10-15
2131290,Iron Frontier,0.00,0.00,2023-09-01
2214420,神州志异(金乌劫),0.00,0.00,2023-06-01
862450,Hand of Fate 2 - Outlands and Outsiders,6.99,6.99,2018-06-13
1672930,梅斯特姆,11.99,11.99,2022-02-12
1963010,Purgatory Dungeoneer,9.99,9.99,2022-10-06
2276420,Songs Of Death,0.00,0.00,2023-07-01
1093790,Seals of the Bygone,12.99,12.99,2020-03-13
1557720,RoboDunk,0.00,0.00,2023-12-31
786450,Don't Bite Me Bro! +,0.99,0.99,2018-07-16
350460,Hand of Fate : Wildcards,4.99,4.99,2015-04-17
636320,Depth of Extinction,14.99,2.99,2018-09-27
909380,Traditional Chinese Medicine Simulator,19.99,19.99,2021-07-28
485490,Dungeon Journey,1.99,1.99,2016-06-03
344760,Reign Of Kings,9.99,2.49,2015-12-15
1435470,Space Bandit,5.99,5.99,2022-09-18
1707220,Chicken Fall,5.99,4.91,2022-09-22
688700,EVERSPACE™ - Upgrade to Deluxe Edition,9.99,9.99,2017-08-17
2281890,Primitive Environment Survival,0.00,0.00,2023-07-03
2185180,Fantasy Madness: Bloodbath,0.00,0.00,2023-12-31
1950070,Samurai Story,24.99,24.99,2022-05-20
2345440,Piscirazzi: Fish Photo Shooter,0.00,0.00,2023-07-01
2319170,Eye uv Eve,0.00,0.00,2023-03-01
1737730,Neko Journey,4.99,2.74,2022-08-15
1334500,RP7,0.00,0.00,2023-12-31
2326210,Innkeeper's Basement,0.00,0.00,2023-04-01
1209820,Cyndaria,0.00,0.00,2023-12-31
2198680,Dead Town Tales,0.00,0.00,2023-12-31
2316950,Monster Battle,0.00,0.00,2023-03-01
2016280,MatchR: Now Hiring,0.00,0.00,2023-06-01
2126400,Super Kill-BOI 9000,0.00,0.00,2023-04-01
1832950,One More Gate : A Wakfu Legend,18.99,18.99,2022-10-11
2333820,Derealized,0.00,0.00,2023-03-01
2085790,Mutant Meltdown,9.99,9.99,2022-09-09
2335960,Cards We're Dealt,0.00,0.00,2023-12-31
2314680,TileDeck TD,0.00,0.00,2023-06-01
2343960,巫族 WITCH RACE,0.00,0.00,2023-04-07
2010390,Bug Butcher,3.99,3.99,2022-06-25
2298600,Archeholder,0.00,0.00,2023-12-31
306700,Iron Fisticle,8.99,8.99,2014-09-16
2125560,Night of Full Moon - Long,1.99,1.99,2022-09-19
2262560,Rogue Cube Defense,0.00,0.00,2023-12-31
2327940,Digs: Prologue,0.00,0.00,2023-03-01
2106910,Gods Of Defense,0.00,0.00,2023-04-01
2214260,Metal War,0.00,0.00,2023-03-25
2149630,1 Trait Escape,0.00,0.00,2023-12-01
457841,Enter the Gungeon - Digital Comic,0.00,0.00,2016-04-05
2231800,Penguin with a Pumpgun,0.00,0.00,2023-06-01
2245980,-HYPERDOPE-,0.00,0.00,2023-12-31
1773700,Hack and Slime,4.99,4.99,2022-06-01
2349010,Hidden World 4 Top-Down 3D,0.00,0.00,2023-03-22
1949910,Skyscraper Jump,24.99,24.99,2022-05-13
476510,Cally's Trials,6.99,6.99,2016-06-14
2190920,Corebreaker,0.00,0.00,2023-12-31
1140570,A Street Cat's Tale,4.99,4.99,2019-09-05
2276620,Clash Of The Undead,0.00,0.00,2023-09-01
2003640,Village Heros,0.00,0.00,2023-09-01
1929250,Armechgeddon,0.00,0.00,2023-03-01
2205260,Godfist,0.00,0.00,2023-04-01
399720,XO,19.99,19.99,2019-12-02
2225870,Before The Dawn,0.00,0.00,2023-12-31
576980,Western 1849 Reloaded,3.99,3.99,2017-02-10
2324190,Inu : Loas'Fate,0.00,0.00,2023-12-31
730860,Amoeba Battle: Microscopic RTS Action,14.99,14.99,2020-03-03
2079320,Other World Survivors,0.00,0.00,2023-06-01
2242440,SPELLRAIN,0.00,0.00,2023-12-31
1795390,Carnage Cross,4.99,4.99,2021-12-16
1064720,The Making of Streets of Rogue,4.99,4.99,2019-07-12
2253300,Upheaval,0.00,0.00,2024-12-31
2335870,Crisis Survivor,0.00,0.00,2023-06-01
2018270,Ragedanger Earth,49.99,49.99,2022-06-25
2064110,U96,34.99,34.99,2022-07-05
2196870,Clouds Ahoy!,0.00,0.00,2023-12-31
2068460,Last Of Ark: Prologue,0.00,0.00,2022-07-19
2309250,Tribefort,0.00,0.00,2023-03-31
1995090,STEIIARIA,10.99,10.99,2022-06-25
2326550,The Doorway Effect,0.00,0.00,2023-12-01
2332120,One Card One Shot - Mafia,0.00,0.00,2023-12-31
2019020,Alight in the Dark,0.00,0.00,2023-07-07
2212410,Shadowkin,0.00,0.00,2023-12-31
1396540,Twilight Wars,0.00,0.00,2023-11-09
2159860,魔卡幻想（Heroines Fantasy Inherit）,0.00,0.00,2022-11-30
1701810,Sumple,0.00,0.00,2023-06-21
1795100,IRON EVIL,0.00,0.00,2023-12-31
1078960,The Saga of Nino's Transmigration (尼諾的異世界物語 ~ 光與影與各自的信仰 ~),0.00,0.00,2019-10-16
1792730,Imbalance,0.00,0.00,2024-09-01
837400,Fated Kingdom,9.99,9.99,2019-11-04
1936150,REMOTE LIFE 2: Fearless,0.00,0.00,2023-06-30
2081970,Swirl W@tch,0.00,0.00,2023-04-05
2086780,B.L.A.C.K. - 1,0.00,0.00,2023-03-01
2187130,Rabat Protocol:Metal Rhapsody,0.00,0.00,2023-03-24
1420870,Night of Full Moon - Gear of Fate,1.99,1.99,2020-10-21
921710,Galaxy Squad,9.99,9.99,2019-07-15
725040,Ebony Spire: Heresy,0.99,0.99,2017-11-02
2281860,Duelyst GG,0.00,0.00,2023-01-28
685340,Delivery from the Pain:Survival / 末日方舟:生存,7.99,4.39,2019-06-12
2325040,DETUNED,0.00,0.00,2023-12-31
1931090,Hexagonal Tower,3.99,3.99,2022-04-04
1928550,Dreamcharger,0.00,0.00,2023-12-31
2070940,Wordsmith,0.00,0.00,2023-03-01
1830970,The Last Flame,0.00,0.00,2023-09-01
1852090,Tinting Time,0.00,0.00,2023-12-31
691690,Ash of Gods: Redemption,24.99,24.99,2018-03-23
1342150,The Cabbage Effect,0.00,0.00,2023-12-31
2343970,巫族 序章 WITCH RACE Prologue,0.00,0.00,2023-03-24
2169330,RogueType - Typing Game,0.00,0.00,2023-12-31
1999940,Hyperhell,0.00,0.00,2023-04-21
1116460,TACTICAL BANDITS,0.00,0.00,2024-03-01
2219170,Out Here Alone,0.00,0.00,2023-12-31
872680,Z Dawn,9.99,9.99,2019-12-06
2301560,Tempus Rail,0.00,0.00,2023-12-31
1751920,Curious Expedition 2 - Shores of Taishi,5.99,5.99,2022-05-19
2293080,Great Again,0.00,0.00,2023-04-27
928680,Chicken in the Darkness,2.49,2.49,2018-10-29
1611960,Doomed Lands,0.00,0.00,2023-06-01
2093970,犬神ディフェンダーズ / Soul Dog TD,0.00,0.00,2023-12-31
1843470,Dungeon Dreams 2,0.00,0.00,2023-09-01
2126370,Wraithbinder,0.00,0.00,2023-12-31
2118230,NecroTactics,0.00,0.00,2024-02-01
1740920,缥缈修仙录,0.00,0.00,2023-08-15
2008450,Galaxy of Void: Bounty Hunter,0.00,0.00,2023-12-31
1832240,The Feathered Serpent,0.00,0.00,2023-06-01
1129760,String Theory,0.00,0.00,2023-03-29
2189670,The Black Pool,0.00,0.00,2023-09-01
2247850,HexDefense,0.00,0.00,2023-03-01
1795580,Superheroes Academy,0.00,0.00,2023-12-31
1957670,Grand Strokers,0.00,0.00,2023-10-27
1991350,Corlero,0.00,0.00,2024-03-01
2098560,Youtuber Survivors,0.00,0.00,2023-06-01
1589330,SHIRO,0.00,0.00,2024-03-01
1602370,DurDanto,0.00,0.00,2023-12-01
2294120,Magic Potion Liberators,0.00,0.00,2024-12-31
1462030,Duil,0.00,0.00,2023-12-31
2054220,Wetory,0.00,0.00,2023-06-01
2108270,Mystical Conquests,0.00,0.00,2023-12-01
2312580,Cyber souls,0.00,0.00,2023-12-31
1906980,The Four Elements: Zombies,0.00,0.00,2023-07-18
2231060,Druidwalker,0.00,0.00,2023-12-31
907240,像素修真 - Pixel Xiuzhen,6.99,6.99,2018-08-08
540650,Dawn of Warriors,4.99,4.99,2016-10-19
651660,Halcyon 6: Starbase Commander (LIGHTSPEED EDITION),14.99,14.99,2017-08-09
2056090,Monster Bullets,0.00,0.00,2023-12-31
1425000,Endless Alice,0.00,0.00,2023-12-31
1425670,Shadow Eclipse,0.00,0.00,2023-04-20
1690330,Curious Expedition 2 - Highlands of Avalon,5.99,5.99,2021-11-16
1909790,Cadleiu,0.00,0.00,2023-03-23
1292410,Golden Fall 2,5.99,5.99,2021-03-18
2020920,Leapgate,0.00,0.00,2023-12-31
657660,Shaman Flower,0.00,0.00,2023-11-01
980880,Twinfold,5.99,5.99,2018-12-04
2023500,Deck of Life: No Turns — Individual Card Permadeath,0.00,0.00,2023-12-31
2167600,Star Rabbits,0.00,0.00,2023-06-01
1880150,Clockwork Heroes,0.00,0.00,2023-11-01
429350,Satellite Rush,4.99,1.24,2016-11-16
2275350,Obsta-Loop,0.00,0.00,2023-03-01
2321080,上古传说,0.00,0.00,2023-03-20
837610,Mary Skelter: Nightmares,24.99,24.99,2018-07-19
1966810,Sentinel Point Heroes,0.00,0.00,2024-12-31
780390,Space Bob vs. The Replicons,14.99,3.74,2018-09-28
2181140,Hope's End,0.00,0.00,2023-07-20
2159310,Dungeon of Final Glory,0.00,0.00,2023-09-01
682020,Karradash - The Lost Dungeons,3.99,3.99,2017-08-31
1567970,Rogue Glitch - Online Mode,4.99,4.99,2021-03-10
560300,Thy Sword,8.99,8.99,2017-11-14
1934100,Ardor,0.00,0.00,2022-05-06
2093910,TimeLine Walker Dark World,2.99,2.99,2022-09-26
1017410,Tetra Project - 原石计划,9.99,9.99,2019-09-23
726120,Beyond the Wall,1.99,1.99,2017-10-24
2218790,Hazatron,0.00,0.00,2023-03-01
2284000,Running Riot,0.00,0.00,2023-09-01
1704830,DR4X,9.99,9.99,2022-01-14
2158750,Fourspell Survivors Online,0.00,0.00,2023-12-31
1707580,Sigurður,0.00,0.00,2023-08-01
1268900,Nearly Dead,24.99,17.49,2021-09-10
2260850,人类保存计划 Human Save Plan,0.00,0.00,2023-04-01
2347410,Earth Defender,0.00,0.00,2023-07-14
1977090,Soul Slayer,0.00,0.00,2023-12-31
499370,Tower of Archeos,12.99,12.99,2016-09-07
2327010,Wave of Elms,0.00,0.00,2023-09-01
1641240,Hero's Quest: Automatic Roguelite RPG,0.00,0.00,2023-03-16
1709280,Uspavanka,0.00,0.00,2023-12-31
2221690,Afterschool Adventurers Club,0.00,0.00,2023-12-01
1702960,Heroes of Abyss,0.00,0.00,2024-12-31
2096860,Reclaim The Sea,0.00,0.00,2023-12-31
2140090,Dust Kingdom,0.00,0.00,2023-03-01
2259390,NINE ROUNDS RAPID,0.00,0.00,2024-09-01
1685930,Monsters of the North,0.00,0.00,2023-10-31
953080,Tangledeep - Legend of Shara,7.99,7.99,2019-04-04
1105410,Shine's Adventures 2 (Zombie Attack),2.99,2.99,2019-09-27
1829700,Super Brawl Rush,0.00,0.00,2023-12-31
2215340,Shishi : Timeless Prelude,0.00,0.00,2023-12-31
1711110,Karvaros,0.00,0.00,2023-12-20
1642160,Gambit Gun,0.00,0.00,2023-12-29
1928030,Rightfully — Beary Arms,0.00,0.00,2023-09-01
577470,Last Days Of Tascaria,7.99,7.99,2019-10-04
2012030,Uncounted Isles,0.00,0.00,2023-12-31
2144080,Half Hour Hexagon,0.00,0.00,2023-03-01
2279220,Diceheart,0.00,0.00,2023-12-31
2184030,Noslrac,0.00,0.00,2025-12-31
1564810,玛法传奇,0.00,0.00,2023-05-01
582330,Warriors: Rise to Glory,19.99,19.99,2022-01-20
1812800,Umigame,0.00,0.00,2023-09-01
1180010,Road Redemption - Revengers Assemble,4.99,4.99,2020-02-06
453730,Borstal,2.99,2.99,2016-03-22
2002690,Kingdom Legends: The fallen kings,0.00,0.00,2024-09-16
269990,Infinite Space III: Sea of Stars,4.99,4.99,2015-10-29
687560,Avoid The Monsters,0.00,0.00,2017-08-15
1648430,Wastebraver: A Tiny Survival Tale,0.00,0.00,2023-03-01
2217740,Kittyverse of Madness,0.00,0.00,2023-06-01
2286330,Goose Ronnie,0.00,0.00,2023-03-24
2241520,Click to Escape,0.00,0.00,2023-12-31
1324860,Heretic's Lot: Prologue,0.00,0.00,2020-06-08
237350,Frozen Cortex,24.99,24.99,2015-02-19
2054770,Combo Card Clashers,0.00,0.00,2023-09-01
1100930,LEGIONCRAFT,13.99,13.99,2022-08-19
935630,Dungellion,0.00,0.00,2025-04-01
1169520,Guild of Ascension,14.99,7.49,2021-09-21
1813110,Spears of a Heart: Elusive Rhythms,0.00,0.00,2023-06-01
372030,Starship Rubicon,9.99,9.99,2015-07-13
400220,Bass Blocks,4.99,4.99,2015-09-15
1149400,The Yellow King,24.99,6.24,2020-02-05
1669750,AHOD: All Hands on Deck!,0.00,0.00,2023-12-31
2252750,Way In The Stars: The Threat,0.00,0.00,2023-12-31
408990,Timber and Stone,4.99,4.99,2015-10-20
2091240,Dagger of heroes,12.99,12.99,2022-08-30
1798620,Fall in the Rift,0.00,0.00,2023-09-01
2202380,Fiend's Archive,0.00,0.00,2023-12-31
1423670,Autopanic Zero,0.00,0.00,2023-12-31
2195650,Lucky Island,0.00,0.00,2023-09-01
390560,Fantasy Strike,0.00,0.00,2019-07-25
2285940,Hollow Survivors,0.00,0.00,2023-09-01
2338240,Searching For Rest,0.00,0.00,2023-12-31
1780000,A Gift of War,0.00,0.00,2023-12-01
1293050,Crystal Soul Chambers,0.00,0.00,2024-06-28
1959540,Paths of the Sentinels,0.00,0.00,2023-12-31
373750,DinoSystem,7.99,1.99,2015-06-25
2147830,The Electric Odyssey,0.00,0.00,2023-12-31
2178920,Memories of planet,0.00,0.00,2023-04-15
2231230,Solar Survivors,0.00,0.00,2023-12-31
1680650,Astonishing Baseball Manager,0.00,0.00,2022-01-14
2237800,Dragon's Treasure,2.99,2.99,2022-12-29
1768830,Frogman Magmaborn,0.00,0.00,2023-12-31
2111590,Terminal Breach,0.00,0.00,2023-04-13
2001110,Roguematch : The Extraplanar Invasion,0.00,0.00,2023-06-01
2253340,Rogue Ship,0.00,0.00,2023-12-31
2109980,Apostate,0.00,0.00,2023-12-01
554220,Oafmatch,5.99,5.99,2017-05-19
2308890,Sliding Swords,0.00,0.00,2023-07-07
2196850,Soul Survivor: Trials of the Goddess,0.00,0.00,2023-06-20
2219370,KIRO II: The Wizards Guild,0.00,0.00,2023-04-21
2277290,碧血晴天,0.00,0.00,2023-03-23
2270230,Glitch Party,0.00,0.00,2023-12-01
1997120,BountyHeart,0.00,0.00,2023-05-10
2067270,Herogue,0.00,0.00,2024-12-17
2086660,Anti-Nightmare Master Plan,0.00,0.00,2023-12-31
1690180,Carter Story / 卡特冒险,0.00,0.00,2023-04-16
2174850,Dicey Birdball,0.00,0.00,2023-12-31
693790,Crypt Hunter  VR Only,9.99,9.99,2017-09-14
2321610,北荒纪,0.00,0.00,2023-04-20
2199350,New rule: The game is...,0.00,0.00,2023-04-01
2137520,Sawdust,0.00,0.00,2023-06-01
2253040,Eyes of the Ghoul Cat,0.00,0.00,2023-12-31
2126670,Decks Against Destiny,0.00,0.00,2023-04-03
2073630,Gun Knight All Day,0.00,0.00,2023-06-01
1188970,Ether Loop,11.99,11.99,2020-01-21
1883880,Gaia: The Child of Earth,0.00,0.00,2023-09-01
2321510,无尽星途,0.00,0.00,2023-04-27
1564620,Dungeonman,0.00,0.00,2023-06-15
1981020,Reaper of Immortals,0.00,0.00,2023-03-01
1133890,P1R4T3S,9.99,9.99,2020-01-31
1042230,Zeta Complex,0.00,0.00,2019-04-15
1688350,Wastelander,0.00,0.00,2023-03-30
1215160,Night of Full Moon - Contract of Soul,1.99,1.99,2020-01-01
327500,Zenzizenzic,9.99,9.99,2015-07-23
2273110,DUNJUNGUY,0.00,0.00,2025-08-20
445700,Darkest Dungeon®: The Musketeer,0.00,0.00,2018-06-19
2141280,GladiEATers,0.00,0.00,2023-12-31
562230,Space Tyrant,19.99,19.99,2018-02-27
2070060,Born Anew,0.00,0.00,2023-10-10
535150,BUSTED!,4.99,4.99,2016-10-11
352640,The Indie Mixtape,9.99,9.99,2015-04-23
801290,Diabolic,7.99,7.99,2018-03-26
1508900,MahjongSchool,0.99,0.99,2021-04-30
758150,McRogue,2.99,2.99,2018-02-02
1812970,Immortal Tactics: War of the Eternals,14.99,14.99,2022-07-15
1783080,Dead Metal,0.00,0.00,2023-06-01
1264880,Watcher Chronicles,19.99,19.99,2022-01-19
98822,Dungeons of Dredmor: Conquest of the Wizardlands,2.99,2.99,2012-08-01
1210780,Flatspace,0.00,0.00,2020-01-24
843720,Dissimilated Land,11.99,11.99,2018-08-16
384150,TeraBlaster,0.00,0.00,2015-07-10
1130770,Night of Full Moon - Choice of Carpenter,1.99,1.99,2019-08-01
793820,Coffee Crawl,4.99,4.99,2018-03-21
832520,灵文西游,2.99,2.99,2018-07-30
462100,Starr Mazer: DSP,9.99,9.99,2016-08-26
1249670,Transfer Of Essence,0.00,0.00,2023-12-01
260790,1001 Spikes,14.99,14.99,2014-06-03
1617900,Head 2 Head,0.00,0.00,2021-06-28
290890,You Must Build A Boat,4.99,4.99,2015-06-04
625500,Road Redemption: Name A Character,4.99,4.99,2017-09-14
658780,Bomb Chicken,14.99,14.99,2019-04-16
1130780,Night of Full Moon - Memory Puzzle,0.99,0.99,2019-08-01
1615070,Space Marmalade,0.00,0.00,2023-12-01
1475460,3 Minute Heroes,19.99,19.99,2021-11-17
756490,Next Hero,9.99,9.99,2018-03-16
379400,Crypt of the NecroDancer Extras,1.99,1.99,2015-06-10
1239510,Brigador - Vol. I,4.99,4.99,2020-02-11
1985240,Putinist Slayer,9.99,9.99,2022-08-12
824760,Deathtrap Dungeon Trilogy,6.99,6.99,2018-07-11
397390,Space Food Truck,9.99,9.99,2016-03-25
940731,"Side story & Player character ""Sakuya Izayoi""  (Touhou Genso Wanderer -Reloaded-)",7.99,7.99,2018-10-25
1630170,For The King: Cyclops Armor,0.00,0.00,2021-05-26
676440,Trash Squad,4.99,4.99,2018-01-26
430170,Babel: Choice,9.99,9.99,2016-02-12
241000,Jon Shafer's At the Gates,29.99,29.99,2019-01-23
1060810,The Sphere of Abyss,14.99,14.99,2019-11-25
1017160,Gearshifters,24.99,24.99,2021-10-01
464620,Siralim 2,14.99,14.99,2016-08-12
453960,Envy the Dead,0.99,0.99,2016-09-12
827220,Overclocked: The Aclockalypse,0.00,0.00,2018-04-26
1631250,Grimstar: Welcome to the savage planet,0.00,0.00,2022-10-26
463800,FreeHolder,9.99,9.99,2016-07-05
1557040,Terraformers: First Steps on Mars,0.00,0.00,2021-10-23
1076630,Deep Sky Derelicts - New Prospects,6.99,6.99,2019-05-30
524250,Dad Quest,12.99,12.99,2018-08-17
782270,Halcyon 6: The Precursor Legacy,2.99,2.99,2018-01-31
329240,The Weaponographist,9.99,9.99,2015-04-29
409040,Herolike,7.99,1.59,2016-09-28
833180,Spaceship Commander,9.99,9.99,2018-05-23
1952670,Beasts Rampage,0.00,0.00,2023-12-01
485500,Smithy,3.99,3.99,2016-06-03
643830,Botlike - a robot's rampage,9.99,9.99,2017-09-14
671900,Devoid of Shadows,8.99,8.99,2017-07-13
1317950,Eternal Dreamers,0.00,0.00,2021-07-24
708260,Text Wormhole,6.99,6.99,2017-11-02
615010,Runic Rampage - Action RPG,4.99,4.99,2017-05-17
1451110,Lawyer Guy: Defender of Justice,0.00,0.00,2020-11-06
752800,Mysterious Realms RPG,5.99,4.49,2018-10-25
761170,Radical Dungeon Sweeper,12.99,12.99,2018-02-12
1039100,No Place for Bravery,19.99,19.99,2022-09-22
1783200,方块地牢,1.99,0.99,2021-11-03
42170,Krater,14.99,1.49,2012-06-12
366060,Teddy Terror,4.99,4.99,2015-05-21
459760,Exotic Matter,19.99,19.99,2018-07-06
636410,Dungeonmans - Pay2Lose,4.99,4.99,2017-06-16
912810,Sargon's Lair,0.00,0.00,2018-09-05
1417720,Gemini,7.99,7.99,2020-09-23
1687470,Stolen Crown,11.99,11.99,2022-10-13
1345400,群鹰之岛,6.99,6.99,2021-02-17
1653050,长明火计划 Project: Eternal Flame,19.99,19.99,2022-07-08
1538640,Void -Dementia-,14.99,14.99,2022-07-13
767570,Caveblazers - Arena Mode,1.99,1.99,2017-12-15
1392700,AGOS - A Game Of Space  VR Only,29.99,29.99,2020-10-28
464050,Heroes Must Die,0.00,0.00,2016-07-15
940736,"Player character ""Satori Komeiji"" (Touhou Genso Wanderer -Reloaded-)",3.49,3.49,2018-10-25
386560,Psycho Starship Rampage,9.99,9.99,2015-09-28
491660,Assault on the Necrospire,0.00,0.00,2017-08-21
1511870,末日竟在我身边 - Zombies Everywhere,0.99,0.99,2021-01-25
1206720,kraken's curse,2.99,2.99,2020-01-17
980210,HordeCore,11.99,11.99,2022-03-02
454030,Link,4.99,4.99,2016-04-22
1399020,Krumit's Tale: Varfa the Ranger,1.99,1.99,2020-10-21
1621420,After Shadows,14.99,14.99,2021-10-21
1103520,Foodie Bear,1.99,0.49,2019-09-03
1007630,Wraithslayer,4.99,4.99,2019-05-07
1016720,Save Koch,11.99,11.99,2019-04-18
767650,Starward Rogue: AuGMENTED,6.99,6.99,2018-01-24
624890,Adventure Craft,0.00,0.00,2017-07-05
492750,FORCED SHOWDOWN - Drone Invasion,9.99,9.99,2016-07-31
240820,Teleglitch: Guns and Tunes,1.99,1.99,2013-10-08
602480,Kartong - Death by Cardboard!  VR Supported,13.99,13.99,2018-04-04
291960,Elminage Gothic,9.99,9.99,2014-09-18
1090930,Endless RPG,8.99,8.99,2019-12-04
1239300,Gravewood High,0.00,0.00,2021-10-20
790130,ORE,0.00,0.00,2018-05-01
525740,Slashy Hero,6.99,6.99,2016-10-18
371530,Legends of Pixelia,4.99,4.99,2015-09-14
940770,"""Reimu Hakurei"" Bikini Costume (Touhou Genso Wanderer -Reloaded-)",1.99,1.99,2018-10-25
2213980,Caverns of Mars: Recharged,9.99,9.99,2023-03-08
736240,The Revolt: Awakening,11.99,11.99,2021-02-01
1111360,嗜血印 BloodySpell 原生音乐集,0.00,0.00,2019-06-27
396920,Coin Crypt: Sea and Sky Expansion,4.99,4.99,2015-09-29
1117860,Darkest Dungeon©: The Butcher's Circus,0.00,0.00,2020-05-28
704000,GUNHEAD,0.00,0.00,2023-12-31
1556830,Children of Morta: Family Fireside Fables,0.00,0.00,2021-03-31
1665080,JUMANJI: The Curse Returns,9.99,9.99,2021-09-01
876320,Hyperspace Delivery Service,9.99,9.99,2019-06-05
510040,A Matter of Murder,4.99,4.99,2016-09-01
706350,Mari and the Black Tower,1.99,1.99,2017-10-03
1048880,Emberlight,0.00,0.00,2019-08-13
712770,Just A Dream,0.00,0.00,2017-10-31
1504570,Cultivation Tales,19.99,19.99,2022-04-14
1571160,Lost Scavenger,14.99,14.99,2022-01-18
852300,Creature in the Well,14.99,14.99,2019-09-06
745930,Ancient Treasure 法爾斯編年史：上古秘寶,9.99,9.99,2017-12-19
815300,幻想英雄传 卡片对决,3.99,3.99,2019-07-03
652050,The Labyrinth,4.99,4.99,2021-01-08
365800,AdvertCity,11.99,11.99,2015-06-05
533050,Lazy Galaxy: Rebel Story,4.99,4.99,2018-08-22
868060,Immortal Darkness: Curse of The Pale King,0.00,0.00,2018-10-17
1022710,Conglomerate 451,19.99,19.99,2020-02-20
742530,Roguemance,6.99,6.99,2018-02-14
263360,3089 -- Futuristic Action RPG,6.99,6.99,2014-01-10
765030,樱雪集～Yuyuko's Butterfly Dream,3.99,3.99,2019-02-27
1454430,Arc Apellago,0.00,0.00,2020-11-09
808130,Eternal Man: Village,0.99,0.99,2018-03-19
1245370,Puzzle Forge Dungeon,14.99,14.99,2021-09-07
560510,High Noon Revolver,4.99,4.99,2017-01-25
1687610,Atomicrops: Feline Good,0.00,0.00,2021-07-08
413110,Hero's Song™,0.00,0.00,2016-11-07
913090,Rogue Party,1.99,1.99,2018-10-31
381610,Dandy: Or a Brief Glimpse Into the Life of the Candy Alchemist,9.99,9.99,2015-08-04
1162010,奇幻与砍杀2 Fantasy & Blade Ⅱ,7.99,3.03,2019-10-08
2015860,江湖百异图,13.99,13.99,2022-12-16
2081720,Epic Hero Game,0.00,0.00,2023-06-01
1151610,活下去,0.00,0.00,2019-10-07
810000,Manaya,2.99,2.99,2018-05-25
2254350,Retro Short Game,0.00,0.00,2023-03-15
2158850,Spooky Halloween in the Voxel World,7.99,7.99,2022-10-31
1071660,Ruine,4.99,4.99,2019-05-16
1436650,Battle Star,0.00,0.00,2020-11-02
820870,Ash of Gods - Beer for Developers,3.99,3.99,2018-03-23
1502330,Atomicrops: Invasive Species,0.00,0.00,2020-12-17
1448970,CIPHER 61,7.99,7.99,2022-01-05
843510,Colony Prospector,4.99,4.99,2018-04-25
949970,Reborn In Wild City 迷城重生,2.99,0.95,2018-11-06
1598990,Atomicrops: Doom & Bloom,0.00,0.00,2021-04-16
1454270,Desert Pirates,0.00,0.00,2023-06-30
430930,Z. Year One,14.99,14.99,2017-02-22
1232590,DREAMGATE,14.99,14.99,2020-02-20
1218810,Fareo: Shadowlands,9.99,1.49,2021-06-10
2242590,史小坑的花前月下,0.00,0.00,2022-12-29
2316900,Metavaxx,0.00,0.00,2023-12-31
280890,Ghostship Aftermath,9.99,9.99,2014-07-18
1288610,Wildcat Gun Machine,14.99,14.99,2022-05-04
835730,Steredenn: Binary Stars,0.00,0.00,2018-04-10
1029080,Nowhere Station,7.99,7.99,2019-03-29
1525490,异世界攻略组 Another World Adventure,5.99,5.99,2021-06-01
449820,Daughter of Shadows: An SCP Breach Event,0.99,0.99,2016-04-04
1043470,弹幕那个恶人,1.99,1.99,2019-03-21
819520,Star Souls,7.99,7.99,2020-03-03
1370040,Underlings,9.99,9.99,2021-05-21
786720,Eternal Man: Forest,0.99,0.99,2018-02-13
618050,To The Light,8.99,8.99,2017-07-03
2324180,Tranquil Isle,0.00,0.00,2023-12-31
393460,Crazy Pixel Streaker,4.99,0.99,2016-06-07
803930,Galactic Bulwark Strike,0.00,0.00,2018-10-22
523760,Loot or Die,0.99,0.99,2016-09-13
818480,Eternal Man: Mountain,0.99,0.99,2018-04-06
2050560,远征契约,0.00,0.00,2022-10-20
1145760,The Ghost on the Desktop,0.00,0.00,2019-09-16
1308650,Axegend：Episode I  VR Only,0.00,0.00,2020-06-16
843800,Regions of Ruin:Sieges,0.00,0.00,2018-04-12
609410,Iron Tides,2.99,2.99,2017-07-24
1404960,The Last Sunshine: Rekindled,9.99,9.99,2022-03-22
392780,Mondrian - Abstraction in Beauty,4.99,4.99,2015-09-21
820020,Alder's Blood: Definitive Edition,19.99,19.99,2020-04-10
362310,Dungeon League,9.99,9.99,2018-10-31
2106220,Voxellands  VR Supported,0.00,0.00,2023-12-31
977500,克苏鲁异闻录,12.99,12.99,2019-08-28
